word_id,screeve,person,split_form,has_swap
f1ab53eb-019e-4aea-bed8-423aead665a8,imp,2s,--უკვეთ-ავ-დი,n
f1ab53eb-019e-4aea-bed8-423aead665a8,imp,3s,--უკვეთ-ავ-და,n
f1ab53eb-019e-4aea-bed8-423aead665a8,imp,1p,-ვ-უკვეთ-ავ-დით,n
f1ab53eb-019e-4aea-bed8-423aead665a8,imp,2p,--უკვეთ-ავ-დით,n
f1ab53eb-019e-4aea-bed8-423aead665a8,imp,3p,--უკვეთ-ავ-დნენ,n
f1ab53eb-019e-4aea-bed8-423aead665a8,pres-subj,1s,-ვ-უკვეთ-ავ-დე,n
f1ab53eb-019e-4aea-bed8-423aead665a8,pres-subj,2s,--უკვეთ-ავ-დე,n
f1ab53eb-019e-4aea-bed8-423aead665a8,pres-subj,3s,--უკვეთ-ავ-დეს,n
f1ab53eb-019e-4aea-bed8-423aead665a8,pres-subj,1p,-ვ-უკვეთ-ავ-დეთ,n
f1ab53eb-019e-4aea-bed8-423aead665a8,pres-subj,2p,--უკვეთ-ავ-დეთ,n
f1ab53eb-019e-4aea-bed8-423aead665a8,pres-subj,3p,--უკვეთ-ავ-დნენ,n
f1ab53eb-019e-4aea-bed8-423aead665a8,fut,1s,შე-ვ-უკვეთ-ავ-,n
f1ab53eb-019e-4aea-bed8-423aead665a8,fut,2s,შე--უკვეთ-ავ-,n
f1ab53eb-019e-4aea-bed8-423aead665a8,fut,3s,შე--უკვეთ-ავ-ს,n
f1ab53eb-019e-4aea-bed8-423aead665a8,fut,1p,შე-ვ-უკვეთ-ავ-თ,n
f1ab53eb-019e-4aea-bed8-423aead665a8,fut,2p,შე--უკვეთ-ავ-თ,n
f1ab53eb-019e-4aea-bed8-423aead665a8,fut,3p,შე--უკვეთ-ავ-ენ,n
f1ab53eb-019e-4aea-bed8-423aead665a8,cond,1s,შე-ვ-უკვეთ-ავ-დი,n
f1ab53eb-019e-4aea-bed8-423aead665a8,cond,2s,შე--უკვეთ-ავ-დი,n
f1ab53eb-019e-4aea-bed8-423aead665a8,cond,3s,შე--უკვეთ-ავ-და,n
f1ab53eb-019e-4aea-bed8-423aead665a8,cond,1p,შე-ვ-უკვეთ-ავ-დით,n
f1ab53eb-019e-4aea-bed8-423aead665a8,cond,2p,შე--უკვეთ-ავ-დით,n
f1ab53eb-019e-4aea-bed8-423aead665a8,cond,3p,შე--უკვეთ-ავ-დნენ,n
f1ab53eb-019e-4aea-bed8-423aead665a8,aor,1s,შე-ვ-უკვეთ--ე,n
f1ab53eb-019e-4aea-bed8-423aead665a8,aor,2s,შე--უკვეთ--ე,n
f1ab53eb-019e-4aea-bed8-423aead665a8,aor,3s,შე--უკვეთ--ა,n
f1ab53eb-019e-4aea-bed8-423aead665a8,aor,1p,შე-ვ-უკვეთ--ეთ,n
f1ab53eb-019e-4aea-bed8-423aead665a8,aor,2p,შე--უკვეთ--ეთ,n
f1ab53eb-019e-4aea-bed8-423aead665a8,aor,3p,შე--უკვეთ--ეს,n
f1ab53eb-019e-4aea-bed8-423aead665a8,opt,1s,შე-ვ-უკვეთ--,n
f1ab53eb-019e-4aea-bed8-423aead665a8,opt,2s,შე--უკვეთ--,n
f1ab53eb-019e-4aea-bed8-423aead665a8,opt,3s,შე--უკვეთ--ოს,n
f1ab53eb-019e-4aea-bed8-423aead665a8,opt,1p,შე-ვ-უკვეთ--ოთ,n
f1ab53eb-019e-4aea-bed8-423aead665a8,opt,2p,შე--უკვეთ--ოთ,n
f1ab53eb-019e-4aea-bed8-423aead665a8,opt,3p,შე--უკვეთ--ონ,n
3818a355-a725-4d31-8462-21812e7613dc,pres,1s,-ვ-არიგ-ებ-,n
3818a355-a725-4d31-8462-21812e7613dc,pres,2s,--არიგ-ებ-,n
3818a355-a725-4d31-8462-21812e7613dc,pres,3s,--არიგ-ებ-ს,n
3818a355-a725-4d31-8462-21812e7613dc,pres,1p,-ვ-არიგ-ებ-თ,n
3818a355-a725-4d31-8462-21812e7613dc,pres,2p,--არიგ-ებ-თ,n
3818a355-a725-4d31-8462-21812e7613dc,pres,3p,--არიგ-ებ-ენ,n
3818a355-a725-4d31-8462-21812e7613dc,imp,1s,-ვ-არიგ-ებ-დი,n
3818a355-a725-4d31-8462-21812e7613dc,imp,2s,--არიგ-ებ-დი,n
3818a355-a725-4d31-8462-21812e7613dc,imp,3s,--არიგ-ებ-და,n
3818a355-a725-4d31-8462-21812e7613dc,imp,1p,-ვ-არიგ-ებ-დით,n
3818a355-a725-4d31-8462-21812e7613dc,imp,2p,--არიგ-ებ-დით,n
3818a355-a725-4d31-8462-21812e7613dc,imp,3p,--არიგ-ებ-დნენ,n
3818a355-a725-4d31-8462-21812e7613dc,pres-subj,1s,-ვ-არიგ-ებ-დე,n
3818a355-a725-4d31-8462-21812e7613dc,pres-subj,2s,--არიგ-ებ-დე,n
3818a355-a725-4d31-8462-21812e7613dc,pres-subj,3s,--არიგ-ებ-დეს,n
3818a355-a725-4d31-8462-21812e7613dc,pres-subj,1p,-ვ-არიგ-ებ-დეთ,n
3818a355-a725-4d31-8462-21812e7613dc,pres-subj,2p,--არიგ-ებ-დეთ,n
3818a355-a725-4d31-8462-21812e7613dc,pres-subj,3p,--არიგ-ებ-დნენ,n
3818a355-a725-4d31-8462-21812e7613dc,fut,1s,გა-ვ-არიგ-ებ-,n
3818a355-a725-4d31-8462-21812e7613dc,fut,2s,გა--არიგ-ებ-,n
3818a355-a725-4d31-8462-21812e7613dc,fut,3s,გა--არიგ-ებ-ს,n
3818a355-a725-4d31-8462-21812e7613dc,fut,1p,გა-ვ-არიგ-ებ-თ,n
3818a355-a725-4d31-8462-21812e7613dc,fut,2p,გა--არიგ-ებ-თ,n
3818a355-a725-4d31-8462-21812e7613dc,fut,3p,გა--არიგ-ებ-ენ,n
3818a355-a725-4d31-8462-21812e7613dc,cond,1s,გა-ვ-არიგ-ებ-დი,n
3818a355-a725-4d31-8462-21812e7613dc,cond,2s,გა--არიგ-ებ-დი,n
3818a355-a725-4d31-8462-21812e7613dc,cond,3s,გა--არიგ-ებ-და,n
3818a355-a725-4d31-8462-21812e7613dc,cond,1p,გა-ვ-არიგ-ებ-დით,n
3818a355-a725-4d31-8462-21812e7613dc,cond,2p,გა--არიგ-ებ-დით,n
3818a355-a725-4d31-8462-21812e7613dc,cond,3p,გა--არიგ-ებ-დნენ,n
3818a355-a725-4d31-8462-21812e7613dc,aor,1s,გა-ვ-არიგ--ე,n
3818a355-a725-4d31-8462-21812e7613dc,aor,2s,გა--არიგ--ე,n
3818a355-a725-4d31-8462-21812e7613dc,aor,3s,გა--არიგ--ა,n
3818a355-a725-4d31-8462-21812e7613dc,aor,1p,გა-ვ-არიგ--ეთ,n
3818a355-a725-4d31-8462-21812e7613dc,aor,2p,გა--არიგ--ეთ,n
3818a355-a725-4d31-8462-21812e7613dc,aor,3p,გა--არიგ--ეს,n
3818a355-a725-4d31-8462-21812e7613dc,opt,1s,გა-ვ-არიგ--,n
3818a355-a725-4d31-8462-21812e7613dc,opt,2s,გა--არიგ--,n
3818a355-a725-4d31-8462-21812e7613dc,opt,3s,გა--არიგ--ოს,n
3818a355-a725-4d31-8462-21812e7613dc,opt,1p,გა-ვ-არიგ--ოთ,n
3818a355-a725-4d31-8462-21812e7613dc,opt,2p,გა--არიგ--ოთ,n
3818a355-a725-4d31-8462-21812e7613dc,opt,3p,გა--არიგ--ონ,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,pres,1s,-ვ-იხდ-ი-,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,pres,2s,--იხდ-ი-,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,pres,3s,--იხდ-ი-ს,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,pres,1p,-ვ-იხდ-ი-თ,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,pres,2p,--იხდ-ი-თ,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,pres,3p,--იხდ-ი-ან,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,imp,1s,-ვ-იხდ-ი-დი,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,imp,2s,--იხდ-ი-დი,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,imp,3s,--იხდ-ი-და,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,imp,1p,-ვ-იხდ-ი-დით,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,imp,2p,--იხდ-ი-დით,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,imp,3p,--იხდ-ი-დნენ,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,pres-subj,1s,-ვ-იხდ-ი-დე,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,pres-subj,2s,--იხდ-ი-დე,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,pres-subj,3s,--იხდ-ი-დეს,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,pres-subj,1p,-ვ-იხდ-ი-დეთ,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,pres-subj,2p,--იხდ-ი-დეთ,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,pres-subj,3p,--იხდ-ი-დნენ,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,fut,1s,გადა-ვ-იხდ-ი-,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,fut,2s,გადა--იხდ-ი-,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,fut,3s,გადა--იხდ-ი-ს,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,fut,1p,გადა-ვ-იხდ-ი-თ,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,fut,2p,გადა--იხდ-ი-თ,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,fut,3p,გადა--იხდ-ი-ან,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,aor,1s,გადა-ვ-იხდ--ე,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,aor,2s,გადა--იხდ--ე,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,aor,3s,გადა--იხდ--ა,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,aor,1p,გადა-ვ-იხდ--ეთ,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,aor,2p,გადა--იხდ--ეთ,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,aor,3p,გადა--იხდ--ეს,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,opt,1s,გადა-ვ-იხდ--,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,opt,2s,გადა--იხდ--,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,opt,3s,გადა--იხდ--ოს,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,opt,1p,გადა-ვ-იხდ--ოთ,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,opt,2p,გადა--იხდ--ოთ,n
a8a66102-a632-44ea-ab41-a8444ffdfba1,opt,3p,გადა--იხდ--ონ,n
34805542-8722-4fca-af9d-5fa86cf541c8,pres,1s,წარმო-ვ-ადგენ--,n
34805542-8722-4fca-af9d-5fa86cf541c8,pres,2s,წარმო--ადგენ--,n
34805542-8722-4fca-af9d-5fa86cf541c8,pres,3s,წარმო--ადგენ--ს,n
34805542-8722-4fca-af9d-5fa86cf541c8,pres,1p,წარმო-ვ-ადგენ--თ,n
34805542-8722-4fca-af9d-5fa86cf541c8,pres,2p,წარმო--ადგენ--თ,n
34805542-8722-4fca-af9d-5fa86cf541c8,pres,3p,წარმო--ადგნ--ენ,n
34805542-8722-4fca-af9d-5fa86cf541c8,imp,1s,წარმო-ვ-ადგენ--დი,n
34805542-8722-4fca-af9d-5fa86cf541c8,imp,2s,წარმო--ადგენ--დი,n
34805542-8722-4fca-af9d-5fa86cf541c8,imp,3s,წარმო--ადგენ--და,n
34805542-8722-4fca-af9d-5fa86cf541c8,imp,1p,წარმო-ვ-ადგენ--დით,n
34805542-8722-4fca-af9d-5fa86cf541c8,imp,2p,წარმო--ადგენ--დით,n
34805542-8722-4fca-af9d-5fa86cf541c8,imp,3p,წარმო--ადგნ--დნენ,n
34805542-8722-4fca-af9d-5fa86cf541c8,pres-subj,1s,წარმო-ვ-ადგენ--დე,n
34805542-8722-4fca-af9d-5fa86cf541c8,pres-subj,2s,წარმო--ადგენ--დე,n
34805542-8722-4fca-af9d-5fa86cf541c8,pres-subj,3s,წარმო--ადგენ--დეს,n
34805542-8722-4fca-af9d-5fa86cf541c8,pres-subj,1p,წარმო-ვ-ადგენ--დეთ,n
34805542-8722-4fca-af9d-5fa86cf541c8,pres-subj,2p,წარმო--ადგენ--დეთ,n
34805542-8722-4fca-af9d-5fa86cf541c8,pres-subj,3p,წარმო--ადგნ--დნენ,n
34805542-8722-4fca-af9d-5fa86cf541c8,fut,1s,წარმო-ვ-ადგენ--,n
34805542-8722-4fca-af9d-5fa86cf541c8,fut,2s,წარმო--ადგენ--,n
34805542-8722-4fca-af9d-5fa86cf541c8,fut,3s,წარმო--ადგენ--ს,n
34805542-8722-4fca-af9d-5fa86cf541c8,fut,1p,წარმო-ვ-ადგენ--თ,n
34805542-8722-4fca-af9d-5fa86cf541c8,fut,2p,წარმო--ადგენ--თ,n
34805542-8722-4fca-af9d-5fa86cf541c8,fut,3p,წარმო--ადგნ--ენ,n
34805542-8722-4fca-af9d-5fa86cf541c8,cond,1s,წარმო-ვ-ადგენ--დი,n
34805542-8722-4fca-af9d-5fa86cf541c8,cond,2s,წარმო--ადგენ--დი,n
34805542-8722-4fca-af9d-5fa86cf541c8,cond,3s,წარმო--ადგენ--და,n
34805542-8722-4fca-af9d-5fa86cf541c8,cond,1p,წარმო-ვ-ადგენ--დით,n
34805542-8722-4fca-af9d-5fa86cf541c8,cond,2p,წარმო--ადგენ--დით,n
34805542-8722-4fca-af9d-5fa86cf541c8,cond,3p,წარმო--ადგნ--დნენ,n
34805542-8722-4fca-af9d-5fa86cf541c8,aor,1s,წარმო-ვ-ადგინ--ე,n
34805542-8722-4fca-af9d-5fa86cf541c8,aor,2s,წარმო--დგინ--ე,n
34805542-8722-4fca-af9d-5fa86cf541c8,aor,3s,წარმო--დგინ--ა,n
34805542-8722-4fca-af9d-5fa86cf541c8,aor,1p,წარმო-ვ-ადგინ--ეთ,n
34805542-8722-4fca-af9d-5fa86cf541c8,aor,2p,წარმო--დგინ--ეთ,n
34805542-8722-4fca-af9d-5fa86cf541c8,aor,3p,წარმო--დგინ--ეს,n
34805542-8722-4fca-af9d-5fa86cf541c8,opt,1s,წარმო-ვ-ადგინ--,n
34805542-8722-4fca-af9d-5fa86cf541c8,opt,2s,წარმო--დგინ--,n
34805542-8722-4fca-af9d-5fa86cf541c8,opt,3s,წარმო--დგინ--ოს,n
34805542-8722-4fca-af9d-5fa86cf541c8,opt,1p,წარმო-ვ-ადგინ--ოთ,n
34805542-8722-4fca-af9d-5fa86cf541c8,opt,2p,წარმო--დგინ--ოთ,n
34805542-8722-4fca-af9d-5fa86cf541c8,opt,3p,წარმო--დგინ--ონ,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,pres,1s,-ვ-არწმუნ-ებ-,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,pres,2s,--არწმუნ-ებ-,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,pres,3s,--არწმუნ-ებ-ს,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,pres,1p,-ვ-არწმუნ-ებ-თ,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,pres,2p,--არწმუნ-ებ-თ,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,pres,3p,--არწმუნ-ებ-ენ,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,imp,1s,-ვ-არწმუნ-ებ-დი,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,imp,2s,--არწმუნ-ებ-დი,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,imp,3s,--არწმუნ-ებ-და,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,imp,1p,-ვ-არწმუნ-ებ-დით,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,imp,2p,--არწმუნ-ებ-დით,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,imp,3p,--არწმუნ-ებ-დნენ,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,pres-subj,1s,-ვ-არწმუნ-ებ-დე,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,pres-subj,2s,--არწმუნ-ებ-დე,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,pres-subj,3s,--არწმუნ-ებ-დეს,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,pres-subj,1p,-ვ-არწმუნ-ებ-დეთ,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,pres-subj,2p,--არწმუნ-ებ-დეთ,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,pres-subj,3p,--არწმუნ-ებ-დნენ,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,fut,1s,და-ვ-არწმუნ-ებ-,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,fut,2s,და--არწმუნ-ებ-,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,fut,3s,და--არწმუნ-ებ-ს,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,fut,1p,და-ვ-არწმუნ-ებ-თ,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,fut,2p,და--არწმუნ-ებ-თ,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,fut,3p,და--არწმუნ-ებ-ენ,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,cond,1s,და-ვ-არწმუნ-ებ-დი,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,cond,2s,და--არწმუნ-ებ-დი,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,cond,3s,და--არწმუნ-ებ-და,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,cond,1p,და-ვ-არწმუნ-ებ-დით,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,cond,2p,და--არწმუნ-ებ-დით,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,cond,3p,და--არწმუნ-ებ-დნენ,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,aor,1s,და-ვ-არწმუნ--ე,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,aor,2s,და--არწმუნ--ე,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,aor,3s,და--არწმუნ--ა,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,aor,1p,და-ვ-არწმუნ--ეთ,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,aor,2p,და--არწმუნ--ეთ,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,aor,3p,და--არწმუნ--ეს,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,opt,1s,და-ვ-არწმუნ--,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,opt,2s,და--არწმუნ--,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,opt,3s,და--არწმუნ--ოს,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,opt,1p,და-ვ-არწმუნ--ოთ,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,opt,2p,და--არწმუნ--ოთ,n
bd3d948d-2c0f-4cb6-8190-deb635e1b714,opt,3p,და--არწმუნ--ონ,n
1ef07331-e01e-46dc-8831-d94ba05d241c,pres,1s,-ვ-იღ-ებ-,n
1ef07331-e01e-46dc-8831-d94ba05d241c,pres,2s,--იღ-ებ-,n
1ef07331-e01e-46dc-8831-d94ba05d241c,pres,3s,--იღ-ებ-ს,n
1ef07331-e01e-46dc-8831-d94ba05d241c,pres,1p,-ვ-იღ-ებ-თ,n
1ef07331-e01e-46dc-8831-d94ba05d241c,pres,2p,--იღ-ებ-თ,n
1ef07331-e01e-46dc-8831-d94ba05d241c,pres,3p,--იღ-ებ-ენ,n
1ef07331-e01e-46dc-8831-d94ba05d241c,imp,1s,-ვ-იღ-ებ-დი,n
1ef07331-e01e-46dc-8831-d94ba05d241c,imp,2s,--იღ-ებ-დი,n
1ef07331-e01e-46dc-8831-d94ba05d241c,imp,3s,--იღ-ებ-და,n
1ef07331-e01e-46dc-8831-d94ba05d241c,imp,1p,-ვ-იღ-ებ-დით,n
1ef07331-e01e-46dc-8831-d94ba05d241c,imp,2p,--იღ-ებ-დით,n
1ef07331-e01e-46dc-8831-d94ba05d241c,imp,3p,--იღ-ებ-დნენ,n
1ef07331-e01e-46dc-8831-d94ba05d241c,pres-subj,1s,-ვ-იღ-ებ-დე,n
1ef07331-e01e-46dc-8831-d94ba05d241c,pres-subj,2s,--იღ-ებ-დე,n
1ef07331-e01e-46dc-8831-d94ba05d241c,pres-subj,3s,--იღ-ებ-დეს,n
1ef07331-e01e-46dc-8831-d94ba05d241c,pres-subj,1p,-ვ-იღ-ებ-დეთ,n
1ef07331-e01e-46dc-8831-d94ba05d241c,pres-subj,2p,--იღ-ებ-დეთ,n
1ef07331-e01e-46dc-8831-d94ba05d241c,pres-subj,3p,--იღ-ებ-დნენ,n
1ef07331-e01e-46dc-8831-d94ba05d241c,fut,1s,გადა-ვ-იღ-ებ-,n
1ef07331-e01e-46dc-8831-d94ba05d241c,fut,2s,გადა--იღ-ებ-,n
1ef07331-e01e-46dc-8831-d94ba05d241c,fut,3s,გადა--იღ-ებ-ს,n
1ef07331-e01e-46dc-8831-d94ba05d241c,fut,1p,გადა-ვ-იღ-ებ-თ,n
1ef07331-e01e-46dc-8831-d94ba05d241c,fut,2p,გადა--იღ-ებ-თ,n
1ef07331-e01e-46dc-8831-d94ba05d241c,fut,3p,გადა--იღ-ებ-ენ,n
1ef07331-e01e-46dc-8831-d94ba05d241c,cond,1s,გადა-ვ-იღ-ებ-დი,n
1ef07331-e01e-46dc-8831-d94ba05d241c,cond,2s,გადა--იღ-ებ-დი,n
1ef07331-e01e-46dc-8831-d94ba05d241c,cond,3s,გადა--იღ-ებ-და,n
1ef07331-e01e-46dc-8831-d94ba05d241c,cond,1p,გადა-ვ-იღ-ებ-დით,n
1ef07331-e01e-46dc-8831-d94ba05d241c,cond,2p,გადა--იღ-ებ-დით,n
1ef07331-e01e-46dc-8831-d94ba05d241c,cond,3p,გადა--იღ-ებ-დნენ,n
1ef07331-e01e-46dc-8831-d94ba05d241c,aor,1s,ამო-ვ-იღ--ე,n
1ef07331-e01e-46dc-8831-d94ba05d241c,aor,2s,ამო--იღ--ე,n
1ef07331-e01e-46dc-8831-d94ba05d241c,aor,3s,ამო--იღ--ა,n
1ef07331-e01e-46dc-8831-d94ba05d241c,aor,1p,ამო-ვ-იღ--ეთ,n
1ef07331-e01e-46dc-8831-d94ba05d241c,aor,2p,ამო--იღ--ეთ,n
1ef07331-e01e-46dc-8831-d94ba05d241c,aor,3p,ამო--იღ--ეს,n
1ef07331-e01e-46dc-8831-d94ba05d241c,opt,1s,ამო-ვ-იღ--,n
1ef07331-e01e-46dc-8831-d94ba05d241c,opt,2s,ამო--იღ--,n
1ef07331-e01e-46dc-8831-d94ba05d241c,opt,3s,ამო--იღ--ოს,n
1ef07331-e01e-46dc-8831-d94ba05d241c,opt,1p,ამო-ვ-იღ--ოთ,n
1ef07331-e01e-46dc-8831-d94ba05d241c,opt,2p,ამო--იღ--ოთ,n
1ef07331-e01e-46dc-8831-d94ba05d241c,opt,3p,ამო--იღ--ონ,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,pres,1s,-ვ-გეგმ-ავ-,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,pres,2s,--გეგმ-ავ-,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,pres,3s,--გეგმ-ავ-ს,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,pres,1p,-ვ-გეგმ-ავ-თ,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,pres,2p,--გეგმ-ავ-თ,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,pres,3p,--გეგმ-ავ-ენ,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,imp,1s,-ვ-გეგმ-ავ-დი,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,imp,2s,--გეგმ-ავ-დი,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,imp,3s,--გეგმ-ავ-და,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,imp,1p,-ვ-გეგმ-ავ-დით,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,imp,2p,--გეგმ-ავ-დით,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,imp,3p,--გეგმ-ავ-დნენ,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,pres-subj,1s,-ვ-გეგმ-ავ-დე,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,pres-subj,2s,--გეგმ-ავ-დე,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,pres-subj,3s,--გეგმ-ავ-დეს,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,pres-subj,1p,-ვ-გეგმ-ავ-დეთ,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,pres-subj,2p,--გეგმ-ავ-დეთ,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,pres-subj,3p,--გეგმ-ავ-დნენ,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,fut,1s,და-ვ-გეგმ-ავ-,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,fut,2s,და--გეგმ-ავ-,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,fut,3s,და--გეგმ-ავ-ს,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,fut,1p,და-ვ-გეგმ-ავ-თ,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,fut,2p,და--გეგმ-ავ-თ,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,fut,3p,და--გეგმ-ავ-ენ,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,cond,1s,და-ვ-გეგმ-ავ-დი,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,cond,2s,და--გეგმ-ავ-დი,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,cond,3s,და--გეგმ-ავ-და,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,cond,1p,და-ვ-გეგმ-ავ-დით,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,cond,2p,და--გეგმ-ავ-დით,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,cond,3p,და--გეგმ-ავ-დნენ,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,aor,1s,და-ვ-გეგმ--ე,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,aor,2s,და--გეგმ--ე,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,aor,3s,და--გეგმ--ა,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,aor,1p,და-ვ-გეგმ--ეთ,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,aor,2p,და--გეგმ--ეთ,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,aor,3p,და--გეგმ--ეს,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,opt,1s,და-ვ-გეგმ--,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,opt,2s,და--გეგმ--,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,opt,3s,და--გეგმ--ოს,n
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,opt,1p,და-ვ-გეგმ--ოთ,n
